window_ts,mode,ticker,close_time,dh_minute,btc_t0,btc_now,btc_price_age_secs,abs_pct_move,yes_bid,yes_ask,spread,kalshi_yes_mid,direction,yes_target,no_target,yes_exposure_before,no_exposure_before,bet_side,mispricing,f_btc,g_misprice,stake,fill_price,count,order_id,order_result,market_winner,contracts,won,gross_per_contract,gross_pnl,fee,net_pnl,cost,side_touch,side_mid,slip_vs_touch,slip_vs_mid,real_minus_assumed,pred_edge,pred_fair,realized_edge,edge_bucket,mv_bucket
2026-05-19T15:15:00+00:00,dh-target,KXBTC15M-26MAY191130-30,2026-05-19T15:30:00Z,8.0,76518.2,76435.89,0.14,0.107569,0.19,0.2,0.01,0.195,no,0.0,18.1225,3.5036,13.1193,no,-0.016,1.613321,0.936087,5.0032,0.86,6,cf1c4c70-dcf5-4da9-adfb-14398ad0b22c,ok,no,6,1,0.14,0.8400000000000001,0.058800000000000005,0.7812000000000001,5.16,0.81,0.8049999999999999,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.016,0.844,0.14,<0,6-12bp
2026-05-19T15:15:00+00:00,dh-target,KXBTC15M-26MAY191130-30,2026-05-19T15:30:00Z,9.0,76518.2,76408.5,0.15,0.143365,0.11,0.12,0.01,0.115,no,0.0,19.7362,3.5036,18.1225,no,-0.0563,2.112546,0.778531,1.6137,0.94,2,ec73f65b-783d-4aaa-8d00-9de3d1681bcb,ok,no,2,1,0.06000000000000005,0.1200000000000001,0.008400000000000008,0.1116000000000001,1.88,0.89,0.885,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0563,0.8836999999999999,0.06000000000000005,<0,>12bp
2026-05-19T15:15:00+00:00,dh-target,KXBTC15M-26MAY191130-30,2026-05-19T15:30:00Z,10.5,76518.2,76418.93,0.18,0.129734,0.088,0.095,0.007,0.0915,no,0.0,27.4508,3.5036,19.7362,no,-0.0536,1.933313,0.788826,7.7146,0.962,8,43d0c2b6-5116-42ea-a852-ea212ab60d9d,ok,no,8,1,0.038000000000000034,0.30400000000000027,0.02128000000000002,0.28272000000000025,7.696,0.912,0.9085,0.04999999999999993,0.05349999999999999,0.013499999999999956,-0.0536,0.9084,0.038000000000000034,<0,>12bp
2026-05-19T15:30:00+00:00,dh-target,KXBTC15M-26MAY191145-45,2026-05-19T15:45:00Z,4.0,76424.84,76523.94,0.07,0.12967,0.81,0.82,0.01,0.815,yes,6.3983,0.0,0.0,0.0,yes,-0.1206,1.932433,0.551836,6.3983,0.87,7,fec4ec73-f3ec-450e-a40e-06bf9cf2d445,ok,yes,7,1,0.13,0.91,0.0637,0.8463,6.09,0.82,0.815,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1206,0.7494,0.13,<0,>12bp
2026-05-19T15:30:00+00:00,dh-target,KXBTC15M-26MAY191145-45,2026-05-19T15:45:00Z,5.5,76424.84,76413.25,0.23,0.015165,0.52,0.53,0.01,0.525,no,0.0,3.3929,6.3983,0.0,no,0.0551,0.464692,1.216899,3.3929,0.53,6,8cee4182-a627-4fe0-ac63-e3fb9364e3ed,ok,yes,6,0,-0.53,-3.18,0.0,-3.18,3.18,0.48,0.475,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0551,0.5851000000000001,-0.53,5-10c,<3bp
2026-05-19T15:30:00+00:00,dh-target,KXBTC15M-26MAY191145-45,2026-05-19T15:45:00Z,7.0,76424.84,76469.96,0.11,0.059038,0.73,0.74,0.01,0.735,yes,8.3243,0.0,6.3983,3.3929,yes,-0.0623,0.91778,0.755833,1.9259,0.79,2,50806d3a-cd82-47c9-80e0-fd1a7df97699,ok,yes,2,1,0.20999999999999996,0.41999999999999993,0.0294,0.39059999999999995,1.58,0.74,0.735,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0623,0.7277,0.20999999999999996,<0,3-6bp
2026-05-19T15:30:00+00:00,dh-target,KXBTC15M-26MAY191145-45,2026-05-19T15:45:00Z,7.5,76424.84,76508.24,0.45,0.109127,0.85,0.86,0.01,0.855,yes,13.6954,0.0,8.3243,3.3929,yes,-0.0781,1.636523,0.697381,5.3711,0.91,6,b0bfe98a-28f7-48c1-9554-0ac4e1b94680,ok,yes,6,1,0.08999999999999997,0.5399999999999998,0.037799999999999986,0.5021999999999999,5.46,0.86,0.855,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0781,0.8319000000000001,0.08999999999999997,<0,6-12bp
2026-05-19T15:30:00+00:00,dh-target,KXBTC15M-26MAY191145-45,2026-05-19T15:45:00Z,9.0,76424.84,76513.78,1.44,0.116376,0.905,0.909,0.004,0.907,yes,14.8039,0.0,13.6954,3.3929,yes,-0.0753,1.743464,0.70759,1.1085,0.959,1,e976b59a-2f45-48f5-862b-88b4a83598ae,ok,yes,1,1,0.041000000000000036,0.041000000000000036,0.0028700000000000028,0.03813000000000003,0.959,0.909,0.907,0.04999999999999993,0.051999999999999935,0.0119999999999999,-0.0753,0.8836999999999999,0.041000000000000036,<0,6-12bp
2026-05-19T15:30:00+00:00,dh-target,KXBTC15M-26MAY191145-45,2026-05-19T15:45:00Z,12.0,76424.84,76391.27,0.02,0.043926,0.36,0.38,0.02,0.37,no,0.0,12.0944,14.8039,3.3929,no,-0.0222,0.737205,0.911433,8.7015,0.69,13,843adecf-9707-48b9-ae7b-d3800423e077,ok,yes,13,0,-0.69,-8.969999999999999,0.0,-8.969999999999999,8.969999999999999,0.64,0.63,0.04999999999999993,0.05999999999999994,0.019999999999999907,-0.0222,0.6678,-0.69,<0,3-6bp
2026-05-19T15:30:00+00:00,dh-target,KXBTC15M-26MAY191145-45,2026-05-19T15:45:00Z,13.0,76424.84,76432.05,0.13,0.009434,0.69,0.7,0.01,0.695,yes,5.8425,0.0,14.8039,12.0944,yes-hedge,-0.0585,0.421437,0.770179,1.6216,0.75,2,ce64364a-8456-43b3-9801-de1c55ea6b1f,ok,yes,2,0,-0.75,-1.5,0.0,-1.5,1.5,0.31000000000000005,0.30500000000000005,0.43999999999999995,0.44499999999999995,0.40499999999999997,-0.0585,0.6915,-0.75,<0,<3bp
2026-05-19T15:45:00+00:00,dh-target,KXBTC15M-26MAY191200-00,2026-05-19T16:00:00Z,4.0,76427.43,76403.74,0.22,0.030997,0.45,0.46,0.01,0.455,no,0.0,3.1631,0.0,0.0,no,-0.0316,0.602995,0.874269,3.1631,0.6,5,422e0ed4-a54f-4b77-bc4b-c2a7b8fc8fac,ok,yes,5,0,-0.6,-3.0,0.0,-3.0,3.0,0.55,0.5449999999999999,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0316,0.5684,-0.6,<0,3-6bp
2026-05-19T15:45:00+00:00,dh-target,KXBTC15M-26MAY191200-00,2026-05-19T16:00:00Z,4.5,76427.43,76436.48,0.23,0.011841,0.59,0.6,0.01,0.595,yes,1.8043,0.0,0.0,3.1631,yes,-0.0816,0.43918,0.684718,1.8043,0.65,3,e0e0ba06-8a70-48a3-975b-d0a794ef266c,ok,yes,3,1,0.35,1.0499999999999998,0.07350000000000001,0.9764999999999998,1.9500000000000002,0.6,0.595,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0816,0.5684,0.35,<0,<3bp
2026-05-19T15:45:00+00:00,dh-target,KXBTC15M-26MAY191200-00,2026-05-19T16:00:00Z,7.0,76427.43,76446.68,0.19,0.025187,0.65,0.66,0.01,0.655,yes,4.0061,0.0,1.8043,3.1631,yes,-0.1035,0.548955,0.608136,2.2018,0.71,3,52d876ef-5ae7-4169-81cd-2b6382457760,ok,yes,3,1,0.29000000000000004,0.8700000000000001,0.06090000000000002,0.8091,2.13,0.66,0.655,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1035,0.6064999999999999,0.29000000000000004,<0,<3bp
2026-05-19T15:45:00+00:00,dh-target,KXBTC15M-26MAY191200-00,2026-05-19T16:00:00Z,7.5,76427.43,76475.15,0.4,0.062438,0.76,0.77,0.01,0.765,yes,7.4629,0.0,4.0061,3.1631,yes,-0.0923,0.961658,0.646708,3.4569,0.82,4,c18748d8-1685-4b92-ae07-e3873bb7bed7,ok,yes,4,1,0.18000000000000005,0.7200000000000002,0.05040000000000002,0.6696000000000002,3.28,0.77,0.765,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0923,0.7277,0.18000000000000005,<0,6-12bp
2026-05-19T15:45:00+00:00,dh-target,KXBTC15M-26MAY191200-00,2026-05-19T16:00:00Z,11.0,76427.43,76405.28,0.02,0.028982,0.43,0.45,0.02,0.44,no,0.0,11.3225,7.4629,3.1631,no,0.0194,0.583813,1.077445,8.1594,0.62,13,26ed44be-4f12-44a7-8f79-00d2673823cf,ok,yes,13,0,-0.62,-8.06,0.0,-8.06,8.06,0.5700000000000001,0.56,0.04999999999999993,0.05999999999999994,0.019999999999999907,0.0194,0.6394,-0.62,0-5c,<3bp
2026-05-19T15:45:00+00:00,dh-target,KXBTC15M-26MAY191200-00,2026-05-19T16:00:00Z,12.0,76427.43,76413.51,0.23,0.018213,0.55,0.56,0.01,0.555,no,0.0,13.9619,7.4629,11.3225,no,0.1678,0.48914,1.585769,2.6394,0.5,5,f5fbbbee-ca4d-4a6b-8c36-5a2055f593b7,ok,yes,5,0,-0.5,-2.5,0.0,-2.5,2.5,0.44999999999999996,0.44499999999999995,0.050000000000000044,0.05500000000000005,0.015000000000000069,0.1678,0.6678,-0.5,10-20c,<3bp
2026-05-19T16:00:00+00:00,dh-target,KXBTC15M-26MAY191215-15,2026-05-19T16:15:00Z,4.0,76440.63,76474.03,0.01,0.043694,0.66,0.67,0.01,0.665,yes,2.0206,0.0,0.0,0.0,yes,-0.1516,0.734634,0.458412,2.0206,0.72,3,a99abc4b-5386-4ef6-acd5-9722ad94c270,ok,no,3,0,-0.72,-2.16,0.0,-2.16,2.16,0.67,0.665,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1516,0.5684,-0.72,<0,3-6bp
2026-05-19T16:00:00+00:00,dh-target,KXBTC15M-26MAY191215-15,2026-05-19T16:15:00Z,5.5,76440.63,76420.94,0.5,0.025759,0.43,0.44,0.01,0.435,no,0.0,2.8635,2.0206,0.0,no,-0.0349,0.554097,0.8613,2.8635,0.62,5,e2b55f30-0713-4bc4-a156-0ddcd2f23be8,ok,no,5,1,0.38,1.9,0.133,1.767,3.1,0.5700000000000001,0.565,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0349,0.5851,0.38,<0,<3bp
2026-05-19T16:00:00+00:00,dh-target,KXBTC15M-26MAY191215-15,2026-05-19T16:15:00Z,7.0,76440.63,76391.99,0.56,0.063631,0.33,0.34,0.01,0.335,no,0.0,12.0888,2.0206,2.8635,no,0.0077,0.977311,1.03079,9.2254,0.72,13,3d4781b1-2615-45a7-badf-7652726a47ff,ok,no,13,1,0.28,3.6400000000000006,0.2548,3.3852000000000007,9.36,0.6699999999999999,0.665,0.050000000000000044,0.05499999999999994,0.014999999999999902,0.0077,0.7277,0.28,0-5c,6-12bp
2026-05-19T16:00:00+00:00,dh-target,KXBTC15M-26MAY191215-15,2026-05-19T16:15:00Z,8.0,76440.63,76445.93,0.43,0.006933,0.62,0.63,0.01,0.625,yes,3.4238,0.0,2.0206,12.0888,yes,-0.0755,0.403644,0.706858,1.4032,0.68,2,4f3c1907-e5fd-4fce-89c2-c2ccb0856f60,ok,no,2,0,-0.68,-1.36,0.0,-1.36,1.36,0.63,0.625,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0755,0.6045,-0.68,<0,<3bp
2026-05-19T16:00:00+00:00,dh-target,KXBTC15M-26MAY191215-15,2026-05-19T16:15:00Z,10.0,76440.63,76343.93,0.06,0.126503,0.14,0.15,0.01,0.145,no,0.0,33.7754,3.4238,12.0888,no,-0.0016,1.888497,0.9936,21.6866,0.91,24,15573e90-7f6a-4ade-973d-2ba8dd9f8eb0,ok,no,24,1,0.08999999999999997,2.1599999999999993,0.15119999999999995,2.0087999999999995,21.84,0.86,0.855,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0016,0.9084,0.08999999999999997,<0,>12bp
2026-05-19T16:15:00+00:00,dh-target,KXBTC15M-26MAY191230-30,2026-05-19T16:30:00Z,4.0,76392.43,76455.78,0.51,0.082927,0.74,0.75,0.01,0.745,yes,3.7352,0.0,0.0,0.0,yes,-0.1375,1.246366,0.49948,3.7352,0.8,5,c0b865d9-f5ee-4d3a-8233-f5aaaa6844d7,ok,yes,5,1,0.19999999999999996,0.9999999999999998,0.06999999999999999,0.9299999999999998,4.0,0.75,0.745,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1375,0.6625000000000001,0.19999999999999996,<0,6-12bp
2026-05-19T16:15:00+00:00,dh-target,KXBTC15M-26MAY191230-30,2026-05-19T16:30:00Z,6.0,76392.43,76500.61,0.06,0.141611,0.86,0.87,0.01,0.865,yes,7.3255,0.0,3.7352,0.0,yes,-0.1107,2.090471,0.584037,3.5903,0.92,4,28312ba5-da9f-43bd-abd3-fecb33363440,ok,yes,4,1,0.07999999999999996,0.31999999999999984,0.02239999999999999,0.29759999999999986,3.68,0.87,0.865,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1107,0.8093,0.07999999999999996,<0,>12bp
2026-05-19T16:15:00+00:00,dh-target,KXBTC15M-26MAY191230-30,2026-05-19T16:30:00Z,7.0,76392.43,76472.83,0.6,0.105246,0.84,0.85,0.01,0.845,yes,13.9072,0.0,7.3255,0.0,yes,-0.0681,1.578618,0.734143,6.5817,0.9,7,f279b9bb-5747-4463-8cdb-0732491ec509,ok,yes,7,1,0.09999999999999998,0.6999999999999998,0.048999999999999995,0.6509999999999998,6.3,0.85,0.845,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0681,0.8319000000000001,0.09999999999999998,<0,6-12bp
2026-05-19T16:30:00+00:00,dh-target,KXBTC15M-26MAY191245-45,2026-05-19T16:45:00Z,4.0,76544.23,76610.0,0.04,0.085924,0.74,0.75,0.01,0.745,yes,3.8667,0.0,0.0,0.0,yes,-0.1375,1.290246,0.49948,3.8667,0.8,5,cca089e7-8655-4329-bc75-d8b2bbfca512,ok,yes,5,1,0.19999999999999996,0.9999999999999998,0.06999999999999999,0.9299999999999998,4.0,0.75,0.745,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1375,0.6625000000000001,0.19999999999999996,<0,6-12bp
2026-05-19T16:30:00+00:00,dh-target,KXBTC15M-26MAY191245-45,2026-05-19T16:45:00Z,4.5,76544.23,76719.66,0.31,0.229188,0.89,0.9,0.01,0.895,yes,10.6719,0.0,3.8667,0.0,yes,-0.0949,2.789426,0.63764,6.8052,0.95,7,a75b76e9-570f-4f0d-a852-d9a0417ef950,ok,yes,7,1,0.050000000000000044,0.3500000000000003,0.024500000000000025,0.3255000000000003,6.6499999999999995,0.9,0.895,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0949,0.8551,0.050000000000000044,<0,>12bp
2026-05-19T16:30:00+00:00,dh-target,KXBTC15M-26MAY191245-45,2026-05-19T16:45:00Z,7.0,76544.23,76624.13,1.17,0.104384,0.81,0.82,0.01,0.815,yes,15.9472,0.0,10.6719,0.0,yes,-0.0381,1.565719,0.848769,5.2753,0.87,6,eac00473-2c89-4671-97f4-98e350fe8757,ok,yes,6,1,0.13,0.78,0.0546,0.7254,5.22,0.82,0.815,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0381,0.8319,0.13,<0,6-12bp
2026-05-19T16:45:00+00:00,dh-target,KXBTC15M-26MAY191300-00,2026-05-19T17:00:00Z,4.0,76708.93,76702.58,0.14,0.008278,0.51,0.52,0.01,0.515,no,0.0,2.7592,0.0,0.0,no,0.0284,0.413131,1.113114,2.7592,0.54,5,15c45a4f-4a71-47bc-add6-6deb1daeadb9,ok,yes,5,0,-0.54,-2.7,0.0,-2.7,2.7,0.49,0.485,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0284,0.5684,-0.54,0-5c,<3bp
2026-05-19T16:45:00+00:00,dh-target,KXBTC15M-26MAY191300-00,2026-05-19T17:00:00Z,4.5,76708.93,76726.12,0.21,0.022409,0.57,0.58,0.01,0.575,yes,2.3868,0.0,0.0,2.7592,yes,-0.0616,0.524474,0.758468,2.3868,0.63,4,dbc4f03d-f247-4d5a-ae85-d2b30e2f2d44,ok,yes,4,1,0.37,1.48,0.10360000000000001,1.3764,2.52,0.58,0.575,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0616,0.5684,0.37,<0,<3bp
2026-05-19T16:45:00+00:00,dh-target,KXBTC15M-26MAY191300-00,2026-05-19T17:00:00Z,6.5,76708.93,76748.01,0.76,0.050946,0.73,0.74,0.01,0.735,yes,3.5869,0.0,2.3868,2.7592,yes,-0.069,0.818031,0.730801,1.2001,0.79,2,682b9cf6-487d-41e5-bd7e-a5d97506f954,ok,yes,2,1,0.20999999999999996,0.41999999999999993,0.0294,0.39059999999999995,1.58,0.74,0.735,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.069,0.7210000000000001,0.20999999999999996,<0,3-6bp
2026-05-19T16:45:00+00:00,dh-target,KXBTC15M-26MAY191300-00,2026-05-19T17:00:00Z,7.0,76708.93,76768.13,0.14,0.077175,0.8,0.81,0.01,0.805,yes,7.1933,0.0,3.5869,2.7592,yes,-0.1323,1.163447,0.515231,3.6064,0.86,4,1fe07e12-c4f6-4b29-9284-bda563114df7,ok,yes,4,1,0.14,0.56,0.039200000000000006,0.5208,3.44,0.81,0.805,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1323,0.7277,0.14,<0,6-12bp
2026-05-19T16:45:00+00:00,dh-target,KXBTC15M-26MAY191300-00,2026-05-19T17:00:00Z,7.5,76708.93,76795.95,0.47,0.113442,0.87,0.88,0.01,0.875,yes,12.7853,0.0,7.1933,2.7592,yes,-0.0981,1.700422,0.626573,5.5919,0.93,6,95a093bf-fe47-4f1c-bb7e-3461a002d59e,ok,yes,6,1,0.06999999999999995,0.4199999999999997,0.02939999999999998,0.3905999999999997,5.58,0.88,0.875,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0981,0.8319000000000001,0.06999999999999995,<0,6-12bp
2026-05-19T16:45:00+00:00,dh-target,KXBTC15M-26MAY191300-00,2026-05-19T17:00:00Z,8.0,76708.93,76820.85,0.14,0.145902,0.907,0.909,0.002,0.908,yes,14.6623,0.0,12.7853,2.7592,yes,-0.115,2.14393,0.569916,1.8771,0.959,2,3cf4507e-7c25-409e-9131-f20d5d3ccfb4,ok,yes,2,1,0.041000000000000036,0.08200000000000007,0.0057400000000000055,0.07626000000000006,1.918,0.909,0.908,0.04999999999999993,0.050999999999999934,0.010999999999999899,-0.115,0.844,0.041000000000000036,<0,>12bp
2026-05-19T17:00:00+00:00,dh-target,KXBTC15M-26MAY191315-15,2026-05-19T17:15:00Z,4.0,76831.71,76866.01,0.02,0.044643,0.62,0.63,0.01,0.625,yes,2.5981,0.0,0.0,0.0,yes,-0.1116,0.745214,0.581065,2.5981,0.68,4,5182a4e7-e681-48ab-9c6c-e24ca86b5756,ok,unknown,4,0,-0.68,-2.72,0.0,-2.72,2.72,0.63,0.625,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1116,0.5684,-0.68,<0,3-6bp
2026-05-19T17:00:00+00:00,dh-target,KXBTC15M-26MAY191315-15,2026-05-19T17:15:00Z,4.5,76831.71,76878.01,0.0,0.060262,0.68,0.69,0.01,0.685,yes,3.918,0.0,2.5981,0.0,yes,-0.0775,0.933437,0.699563,1.3199,0.74,2,26e46f9e-bb3e-49a8-ae4b-481c6046bddc,ok,unknown,2,0,-0.74,-1.48,0.0,-1.48,1.48,0.69,0.685,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.0775,0.6625,-0.74,<0,6-12bp
2026-05-19T17:00:00+00:00,dh-target,KXBTC15M-26MAY191315-15,2026-05-19T17:15:00Z,10.0,76831.71,76835.81,0.16,0.005336,0.54,0.55,0.01,0.545,yes,7.7294,0.0,3.918,0.0,yes,0.0235,0.392615,1.093724,3.8114,0.6,6,f68651be-0081-4ec7-9ea8-b5ed7c69a33e,ok,unknown,6,0,-0.6,-3.5999999999999996,0.0,-3.5999999999999996,3.5999999999999996,0.55,0.545,0.04999999999999993,0.05499999999999994,0.014999999999999902,0.0235,0.6234999999999999,-0.6,0-5c,<3bp
2026-05-19T17:15:00+00:00,dh-target,KXBTC15M-26MAY191330-30,2026-05-19T17:30:00Z,4.0,76877.45,76908.83,0.66,0.040818,0.66,0.67,0.01,0.665,yes,1.9341,0.0,0.0,0.0,yes,-0.1516,0.703197,0.458412,1.9341,0.72,3,3bcb8a31-82d5-4176-aeca-3c144dfe96b6,ok,no,3,0,-0.72,-2.16,0.0,-2.16,2.16,0.67,0.665,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1516,0.5684,-0.72,<0,3-6bp
2026-05-19T17:15:00+00:00,dh-target,KXBTC15M-26MAY191330-30,2026-05-19T17:30:00Z,5.0,76877.45,76943.61,0.07,0.086059,0.79,0.8,0.01,0.795,yes,3.7145,0.0,1.9341,0.0,yes,-0.1444,1.29223,0.479081,1.7804,0.85,2,ba10268d-1a8e-4288-8372-be6d0caaadd6,ok,no,2,0,-0.85,-1.7,0.0,-1.7,1.7,0.8,0.795,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1444,0.7056,-0.85,<0,6-12bp
2026-05-19T17:15:00+00:00,dh-target,KXBTC15M-26MAY191330-30,2026-05-19T17:30:00Z,7.0,76877.45,76933.48,0.62,0.072882,0.82,0.83,0.01,0.825,yes,6.0409,0.0,3.7145,0.0,yes,-0.1523,1.102919,0.456436,2.3265,0.88,3,3f0d656e-02df-4c68-94ca-e4350b566017,ok,no,3,0,-0.88,-2.64,0.0,-2.64,2.64,0.83,0.825,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1523,0.7277,-0.88,<0,6-12bp
2026-05-19T17:15:00+00:00,dh-target,KXBTC15M-26MAY191330-30,2026-05-19T17:30:00Z,11.0,76877.45,76875.23,0.13,0.002888,0.54,0.55,0.01,0.545,no,0.0,9.9939,6.0409,0.0,no,0.1294,0.376204,1.475846,9.9939,0.51,20,6b1e24ed-785b-4138-b49b-48e608613f0d,ok,no,20,1,0.49,9.8,0.686,9.114,10.2,0.45999999999999996,0.45499999999999996,0.050000000000000044,0.05500000000000005,0.015000000000000069,0.1294,0.6394,0.49,10-20c,<3bp
2026-05-19T17:15:00+00:00,dh-target,KXBTC15M-26MAY191330-30,2026-05-19T17:30:00Z,11.5,76877.45,76877.98,0.03,0.000689,0.59,0.6,0.01,0.595,yes,6.2394,0.0,6.0409,9.9939,yes-hedge,-0.0106,0.361975,0.957625,7.9114,0.65,12,062a307a-92b1-435d-9548-084220d404fb,ok,no,12,0,-0.65,-7.800000000000001,0.0,-7.800000000000001,7.800000000000001,0.41000000000000003,0.405,0.24,0.245,0.20500000000000002,-0.0106,0.6394,-0.65,<0,<3bp
2026-05-19T17:15:00+00:00,dh-target,KXBTC15M-26MAY191330-30,2026-05-19T17:30:00Z,12.5,76877.45,76829.99,0.11,0.061735,0.11,0.12,0.01,0.115,no,0.0,11.0696,13.9524,9.9939,no,-0.0926,0.952485,0.645658,1.0757,0.94,1,b3930a0a-8861-4a1e-a6a4-ca57d5af7c5e,ok,no,1,1,0.06000000000000005,0.06000000000000005,0.004200000000000004,0.05580000000000005,0.94,0.89,0.885,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0926,0.8473999999999999,0.06000000000000005,<0,6-12bp
2026-05-19T17:30:00+00:00,dh-target,KXBTC15M-26MAY191345-45,2026-05-19T17:45:00Z,4.0,76824.99,76715.34,0.2,0.142727,0.15,0.16,0.01,0.155,no,0.0,5.8243,0.0,0.0,no,-0.1506,2.104556,0.461245,5.8243,0.9,6,42d6097c-9f9a-4b02-a023-e9a318b15edb,ok,unknown,6,0,-0.9,-5.4,0.0,-5.4,5.4,0.85,0.845,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1506,0.7494000000000001,-0.9,<0,>12bp
2026-05-19T17:30:00+00:00,dh-target,KXBTC15M-26MAY191345-45,2026-05-19T17:45:00Z,6.0,76824.99,76685.88,0.36,0.181074,0.095,0.096,0.001,0.0955,no,0.0,7.1438,0.0,5.8243,no,-0.1457,2.504997,0.475302,1.3195,0.955,1,41f0acff-7805-4f76-9e2b-441fe1c18556,ok,unknown,1,0,-0.955,-0.955,0.0,-0.955,0.955,0.905,0.9045,0.04999999999999993,0.05049999999999999,0.010499999999999954,-0.1457,0.8092999999999999,-0.955,<0,>12bp
2026-05-19T17:30:00+00:00,dh-target,KXBTC15M-26MAY191345-45,2026-05-19T17:45:00Z,7.0,76824.99,76729.99,0.04,0.123658,0.099,0.1,0.001,0.0995,no,0.0,12.3467,0.0,7.1438,no,-0.1191,1.84839,0.556644,5.203,0.951,5,9db31fda-f066-4f32-9c07-a9920e25222e,ok,unknown,5,0,-0.951,-4.755,0.0,-4.755,4.755,0.901,0.9005,0.04999999999999993,0.05049999999999999,0.010499999999999954,-0.1191,0.8319,-0.951,<0,>12bp
2026-05-19T17:30:00+00:00,dh-target,KXBTC15M-26MAY191345-45,2026-05-19T17:45:00Z,8.5,76824.99,76852.23,0.14,0.035457,0.6,0.61,0.01,0.605,yes,6.0693,0.0,0.0,12.3467,yes,-0.0555,0.647124,0.781577,6.0693,0.66,9,8a7bcace-26c0-40e5-bc1e-c7c56c1c79f1,ok,unknown,9,0,-0.66,-5.94,0.0,-5.94,5.94,0.61,0.605,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0555,0.6045,-0.66,<0,3-6bp
2026-05-19T17:30:00+00:00,dh-target,KXBTC15M-26MAY191345-45,2026-05-19T17:45:00Z,9.0,76824.99,76889.04,0.04,0.083371,0.79,0.8,0.01,0.795,yes,10.7814,0.0,6.0693,12.3467,yes,-0.0727,1.252844,0.717129,4.7121,0.85,6,ccb634e7-8b76-4d58-9aa8-d8fedc79b9f2,ok,unknown,6,0,-0.85,-5.1,0.0,-5.1,5.1,0.8,0.795,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0727,0.7773,-0.85,<0,6-12bp
2026-05-19T17:30:00+00:00,dh-target,KXBTC15M-26MAY191345-45,2026-05-19T17:45:00Z,10.0,76824.99,76909.6,0.04,0.110133,0.86,0.88,0.02,0.87,yes,27.1647,0.0,10.7814,12.3467,yes,-0.0216,1.651483,0.913814,16.3833,0.93,18,5850d477-ccca-47c2-84a8-dd3341f4cf5d,ok,unknown,18,0,-0.93,-16.740000000000002,0.0,-16.740000000000002,16.740000000000002,0.88,0.87,0.050000000000000044,0.06000000000000005,0.020000000000000018,-0.0216,0.9084000000000001,-0.93,<0,6-12bp
2026-05-19T17:30:00+00:00,dh-target,KXBTC15M-26MAY191345-45,2026-05-19T17:45:00Z,14.0,76824.99,76824.35,0.28,0.000833,0.78,0.79,0.01,0.785,no,0.0,12.3402,27.1647,12.3467,no-hedge,0.3545,0.36289,1.889181,5.1386,0.27,19,701464c2-06a2-44f0-b3a2-db721230c457,ok,unknown,19,0,-0.27,-5.130000000000001,0.0,-5.130000000000001,5.130000000000001,0.21999999999999997,0.21499999999999997,0.050000000000000044,0.05500000000000005,0.015000000000000069,0.3545,0.6245,-0.27,>20c,<3bp
