window_ts,mode,ticker,close_time,btc_t0,btc_t5,btc_t10,n_yes_bets,n_no_bets,total_bets,total_yes_stake,total_no_stake,total_wagered,settlement_ts,market_winner,yes_pnl,no_pnl,total_pnl,outcome,cumulative_pnl
2026-05-03T15:30:00+00:00,dh-target,KXBTC15M-26MAY031145-45,2026-05-03T15:45:00Z,78752.02,78718.45,78696.91,0,2,2,0.0,12.1711,12.1711,2026-05-03T15:45:24.069461+00:00,no,0,2.0553,2.0553,net_win,-16.5691
2026-05-03T15:45:00+00:00,dh-target,KXBTC15M-26MAY031200-00,2026-05-03T16:00:00Z,78694.32,78699.67,78656.2,1,0,1,5.8545,0.0,5.8545,2026-05-03T15:52:10.965929+00:00,unknown,0.0,0,0.0,net_win,-16.5691
2026-05-03T16:00:00+00:00,dh-target,KXBTC15M-26MAY031215-15,2026-05-03T16:15:00Z,78655.98,78676.93,78615.01,2,4,6,6.2111,25.2593,31.4704,2026-05-03T16:15:13.708238+00:00,no,-6.06,16.6284,10.5684,net_win,10.5684
2026-05-03T16:15:00+00:00,dh-target,KXBTC15M-26MAY031230-30,2026-05-03T16:30:00Z,78615.51,78631.97,78652.64,6,4,10,34.728,24.3301,59.0581,2026-05-03T16:30:25.110318+00:00,yes,18.3117,-24.14,-5.8283,net_loss,-5.8283
2026-05-03T16:30:00+00:00,dh-target,KXBTC15M-26MAY031245-45,2026-05-03T16:45:00Z,78649.64,78697.69,78720.49,3,0,3,18.6028,0.0,18.6028,2026-05-03T16:45:25.598664+00:00,yes,2.1762,0,2.1762,net_win,-3.6521
2026-05-03T16:45:00+00:00,dh-target,KXBTC15M-26MAY031300-00,2026-05-03T17:00:00Z,78715.2,78708.09,78655.46,2,7,9,36.1233,50.5034,86.6267,2026-05-03T17:00:25.412155+00:00,no,-35.96,30.132,-5.828,net_loss,-9.4801
2026-05-03T17:00:00+00:00,dh-target,KXBTC15M-26MAY031315-15,2026-05-03T17:15:00Z,78656.57,78570.0,78688.3,2,3,5,37.1995,31.1154,68.315,2026-05-03T17:15:24.222692+00:00,yes,15.1404,-31.192,-16.0516,net_loss,-25.5317
2026-05-03T17:15:00+00:00,dh-target,KXBTC15M-26MAY031330-30,2026-05-03T17:30:00Z,78688.3,78714.98,78725.01,3,0,3,19.6597,0.0,19.6597,2026-05-03T17:30:23.977148+00:00,yes,3.9339,0,3.9339,net_win,3.9339
2026-05-03T17:30:00+00:00,dh-target,KXBTC15M-26MAY031345-45,2026-05-03T17:45:00Z,78722.6,78754.23,78799.2,4,0,4,21.6284,0.0,21.6284,2026-05-03T17:45:13.864432+00:00,yes,2.896,0,2.896,net_win,6.8299
2026-05-03T17:30:00+00:00,dh-target,KXBTC15M-26MAY031345-45,2026-05-03T17:45:00Z,78722.6,78754.23,78776.06,3,0,3,14.247,0.0,14.247,2026-05-03T17:45:13.870141+00:00,yes,1.4843,0,1.4843,net_win,1.4843
2026-05-03T17:45:00+00:00,dh-target,KXBTC15M-26MAY031400-00,2026-05-03T18:00:00Z,78790.58,78742.68,78724.11,0,3,3,0.0,18.7968,18.7968,2026-05-03T18:00:24.358895+00:00,no,0,2.3659,2.3659,net_win,9.1958
2026-05-03T17:45:00+00:00,dh-target,KXBTC15M-26MAY031400-00,2026-05-03T18:00:00Z,78790.58,78742.68,78717.78,0,2,2,0.0,9.1629,9.1629,2026-05-03T18:00:24.359602+00:00,no,0,1.2462,1.2462,net_win,2.7305
2026-05-03T18:00:00+00:00,dh-target,KXBTC15M-26MAY031415-15,2026-05-03T18:15:00Z,78719.39,78694.46,78663.11,0,5,5,0.0,23.0609,23.0609,2026-05-03T18:15:24.259135+00:00,no,0,3.255,3.255,net_win,12.4508
2026-05-03T18:00:00+00:00,dh-target,KXBTC15M-26MAY031415-15,2026-05-03T18:15:00Z,78719.39,78694.46,78663.11,0,3,3,0.0,11.481,11.481,2026-05-03T18:15:24.301518+00:00,no,0,1.5903,1.5903,net_win,4.3208
2026-05-03T18:15:00+00:00,dh-target,KXBTC15M-26MAY031430-30,2026-05-03T18:30:00Z,78666.25,78669.34,78725.39,2,0,2,10.4433,0.0,10.4433,2026-05-03T18:30:14.496023+00:00,yes,7.6167,0,7.6167,net_win,7.6167
2026-05-03T18:15:00+00:00,dh-target,KXBTC15M-26MAY031430-30,2026-05-03T18:30:00Z,78666.25,78669.34,78725.39,5,1,6,32.3415,8.9207,41.2622,2026-05-03T18:30:14.617783+00:00,yes,16.74,-9.18,7.56,net_win,20.0108
2026-05-03T18:30:00+00:00,dh-target,KXBTC15M-26MAY031445-45,2026-05-03T18:45:00Z,78728.16,78697.72,78692.05,0,5,5,0.0,20.3509,20.3509,2026-05-03T18:45:26.522563+00:00,no,0,1.4527,1.4527,net_win,21.4635
2026-05-03T18:30:00+00:00,dh-target,KXBTC15M-26MAY031445-45,2026-05-03T18:45:00Z,78728.16,78697.72,78693.75,0,2,2,0.0,10.1044,10.1044,2026-05-03T18:45:26.622317+00:00,no,0,0.7672,0.7672,net_win,8.384
2026-05-03T18:45:00+00:00,dh-target,KXBTC15M-26MAY031500-00,2026-05-03T19:00:00Z,78689.18,78713.77,78732.28,2,0,2,9.3338,0.0,9.3338,2026-05-03T19:00:24.294572+00:00,yes,1.2834,0,1.2834,net_win,9.6674
2026-05-03T18:45:00+00:00,dh-target,KXBTC15M-26MAY031500-00,2026-05-03T19:00:00Z,78689.18,78713.77,78732.28,3,0,3,19.3709,0.0,19.3709,2026-05-03T19:00:24.299468+00:00,yes,1.8135,0,1.8135,net_win,23.277
2026-05-03T19:00:00+00:00,dh-target,KXBTC15M-26MAY031515-15,2026-05-03T19:15:00Z,78732.56,78716.45,78695.0,2,4,6,24.4059,45.5656,69.9715,2026-05-03T19:15:24.642853+00:00,no,-24.6,25.4727,0.8727,net_win,0.8727
2026-05-03T19:00:00+00:00,dh-target,KXBTC15M-26MAY031515-15,2026-05-03T19:15:00Z,78732.56,78716.45,78695.0,3,5,8,16.068,27.6376,43.7056,2026-05-03T19:15:24.648643+00:00,no,-16.2,15.3078,-0.8922,net_loss,8.7751
2026-05-03T19:15:00+00:00,dh-target,KXBTC15M-26MAY031530-30,2026-05-03T19:30:00Z,78693.1,78683.86,78689.27,7,8,15,143.7089,111.4961,255.205,2026-05-03T19:30:14.425099+00:00,no,-143.81,52.9356,-90.8744,net_loss,-90.0017
2026-05-03T19:15:00+00:00,dh-target,KXBTC15M-26MAY031530-30,2026-05-03T19:30:00Z,78693.1,78683.86,78689.27,7,7,14,140.6011,106.0654,246.6664,2026-05-03T19:30:14.559752+00:00,no,-141.22,48.8715,-92.3485,net_loss,-92.3485
2026-05-03T19:30:00+00:00,dh-target,KXBTC15M-26MAY031545-45,2026-05-03T19:45:00Z,78681.59,78774.26,78800.0,1,0,1,12.8718,0.0,12.8718,2026-05-03T19:45:21.849103+00:00,yes,0.4594,0,0.4594,net_win,-89.5423
2026-05-03T19:30:00+00:00,dh-target,KXBTC15M-26MAY031545-45,2026-05-03T19:45:00Z,78681.59,78774.26,78800.0,1,0,1,12.9585,0.0,12.9585,2026-05-03T19:45:24.074233+00:00,yes,0.4715,0,0.4715,net_win,-91.877
2026-05-03T19:45:00+00:00,dh-target,KXBTC15M-26MAY031600-00,2026-05-03T20:00:00Z,78798.24,78770.36,78776.11,1,7,8,50.2643,45.0933,95.3575,2026-05-03T20:00:14.134868+00:00,no,-50.14,9.0052,-41.1348,net_loss,-41.1348
2026-05-03T19:45:00+00:00,dh-target,KXBTC15M-26MAY031600-00,2026-05-03T20:00:00Z,78798.24,78770.36,78776.11,1,7,8,93.7549,76.226,169.9809,2026-05-03T20:00:14.143569+00:00,no,-93.84,11.1349,-82.7051,net_loss,-174.5821
2026-05-03T20:45:00+00:00,dh-target,KXBTC15M-26MAY031700-00,2026-05-03T21:00:00Z,79010.28,78846.48,78916.39,0,1,1,0.0,22.8052,22.8052,2026-05-03T21:00:24.243765+00:00,no,0,1.8367,1.8367,net_win,1.8367
2026-05-03T20:45:00+00:00,dh-target,KXBTC15M-26MAY031700-00,2026-05-03T21:00:00Z,79010.28,78846.48,78916.39,0,2,2,0.0,26.3804,26.3804,2026-05-03T21:00:24.367624+00:00,no,0,1.9483,1.9483,net_win,1.9483
2026-05-03T21:00:00+00:00,dh-target,KXBTC15M-26MAY031715-15,2026-05-03T21:15:00Z,78911.2,78881.09,79016.04,2,2,4,25.827,9.8243,35.6513,2026-05-03T21:15:24.232404+00:00,yes,9.3744,-9.45,-0.0756,net_loss,1.7611
2026-05-03T21:00:00+00:00,dh-target,KXBTC15M-26MAY031715-15,2026-05-03T21:15:00Z,78911.2,78881.09,79016.04,2,2,4,38.228,6.1349,44.3628,2026-05-03T21:15:24.269716+00:00,yes,12.7968,-5.85,6.9468,net_win,8.8951
2026-05-03T21:15:00+00:00,dh-target,KXBTC15M-26MAY031730-30,2026-05-03T21:30:00Z,79012.99,78967.59,78922.46,0,2,2,0.0,23.5034,23.5034,2026-05-03T21:30:24.343853+00:00,no,0,5.3103,5.3103,net_win,14.2054
2026-05-03T21:15:00+00:00,dh-target,KXBTC15M-26MAY031730-30,2026-05-03T21:30:00Z,79012.99,78967.59,78922.46,0,2,2,0.0,17.3773,17.3773,2026-05-03T21:30:24.346343+00:00,no,0,4.2036,4.2036,net_win,5.9647
2026-05-03T21:30:00+00:00,dh-target,KXBTC15M-26MAY031745-45,2026-05-03T21:45:00Z,78921.72,78927.9,78662.71,1,3,4,2.1048,25.7273,27.832,2026-05-03T21:45:24.348557+00:00,no,-2.32,10.3323,8.0123,net_win,22.2177
2026-05-03T21:30:00+00:00,dh-target,KXBTC15M-26MAY031745-45,2026-05-03T21:45:00Z,78921.72,78927.9,78662.71,1,3,4,2.1048,18.311,20.4158,2026-05-03T21:45:24.359325+00:00,no,-2.32,8.0166,5.6966,net_win,11.6613
2026-05-03T21:45:00+00:00,dh-target,KXBTC15M-26MAY031800-00,2026-05-03T22:00:00Z,78686.05,78711.69,78843.01,4,1,5,47.4697,11.2451,58.7148,2026-05-03T22:00:24.097760+00:00,yes,18.2373,-11.39,6.8473,net_win,29.065
2026-05-03T21:45:00+00:00,dh-target,KXBTC15M-26MAY031800-00,2026-05-03T22:00:00Z,78686.05,78711.69,78843.01,4,2,6,32.1219,12.8533,44.9751,2026-05-03T22:00:24.102198+00:00,yes,12.5457,-12.47,0.0757,net_win,11.737
2026-05-03T22:00:00+00:00,dh-target,KXBTC15M-26MAY031815-15,2026-05-03T22:15:00Z,78830.82,79038.06,79285.91,4,0,4,29.5927,0.0,29.5927,2026-05-03T22:15:13.727734+00:00,yes,1.7726,0,1.7726,net_win,13.5096
2026-05-03T22:00:00+00:00,dh-target,KXBTC15M-26MAY031815-15,2026-05-03T22:15:00Z,78830.82,79038.06,79285.91,3,0,3,36.9301,0.0,36.9301,2026-05-03T22:15:13.728835+00:00,yes,2.059,0,2.059,net_win,31.1241
2026-05-03T22:15:00+00:00,dh-target,KXBTC15M-26MAY031830-30,2026-05-03T22:30:00Z,79290.68,79190.01,79046.81,0,3,3,0.0,51.8967,51.8967,2026-05-03T22:30:24.089266+00:00,no,0,11.0019,11.0019,net_win,42.126
2026-05-03T22:15:00+00:00,dh-target,KXBTC15M-26MAY031830-30,2026-05-03T22:30:00Z,79290.68,79190.01,79046.81,0,3,3,0.0,35.1438,35.1438,2026-05-03T22:30:24.091960+00:00,no,0,7.9887,7.9887,net_win,21.4983
2026-05-03T22:30:00+00:00,dh-target,KXBTC15M-26MAY031845-45,2026-05-03T22:45:00Z,79054.41,79102.51,79289.88,2,0,2,30.4173,0.0,30.4173,2026-05-03T22:45:24.090063+00:00,yes,9.8301,0,9.8301,net_win,31.3284
2026-05-03T22:30:00+00:00,dh-target,KXBTC15M-26MAY031845-45,2026-05-03T22:45:00Z,79054.41,79102.51,79289.88,2,0,2,44.0818,0.0,44.0818,2026-05-03T22:45:24.222047+00:00,yes,12.5178,0,12.5178,net_win,54.6438
2026-05-03T22:45:00+00:00,dh-target,KXBTC15M-26MAY031900-00,2026-05-03T23:00:00Z,79276.14,79320.0,79175.18,2,3,5,38.02,54.2711,92.2911,2026-05-03T23:00:24.128773+00:00,no,-37.9,17.1864,-20.7136,net_loss,33.9302
2026-05-03T22:45:00+00:00,dh-target,KXBTC15M-26MAY031900-00,2026-05-03T23:00:00Z,79276.14,79320.0,79175.18,2,3,5,26.3335,36.6579,62.9914,2026-05-03T23:00:24.131974+00:00,no,-26.54,12.6945,-13.8455,net_loss,17.4829
2026-05-03T23:00:00+00:00,dh-target,KXBTC15M-26MAY031915-15,2026-05-03T23:15:00Z,79174.31,79289.34,79063.16,2,2,4,29.2941,44.3732,73.6673,2026-05-03T23:15:24.092592+00:00,no,-29.46,15.4287,-14.0313,net_loss,3.4516
2026-05-03T23:00:00+00:00,dh-target,KXBTC15M-26MAY031915-15,2026-05-03T23:15:00Z,79174.31,79289.34,79063.16,2,2,4,32.645,65.7962,98.4412,2026-05-03T23:15:24.095872+00:00,no,-32.74,22.8594,-9.8806,net_loss,24.0496
2026-05-03T23:15:00+00:00,dh-target,KXBTC15M-26MAY031930-30,2026-05-03T23:30:00Z,79065.32,78998.04,78654.05,0,3,3,0.0,27.1865,27.1865,2026-05-03T23:30:13.680552+00:00,no,0,5.7195,5.7195,net_win,29.7691
2026-05-03T23:15:00+00:00,dh-target,KXBTC15M-26MAY031930-30,2026-05-03T23:30:00Z,79065.32,78998.04,78654.05,0,3,3,0.0,21.9527,21.9527,2026-05-03T23:30:13.790182+00:00,no,0,4.7709,4.7709,net_win,8.2225
2026-05-03T23:30:00+00:00,dh-target,KXBTC15M-26MAY031945-45,2026-05-03T23:45:00Z,78646.76,78626.26,78582.26,2,3,5,23.4664,52.5648,76.0312,2026-05-03T23:45:24.081260+00:00,no,-23.4,29.0811,5.6811,net_win,35.4502
2026-05-03T23:30:00+00:00,dh-target,KXBTC15M-26MAY031945-45,2026-05-03T23:45:00Z,78646.76,78626.26,78582.26,2,3,5,15.9354,36.2889,52.2243,2026-05-03T23:45:24.093981+00:00,no,-16.24,18.4326,2.1926,net_win,10.4151
2026-05-03T23:45:00+00:00,dh-target,KXBTC15M-26MAY032000-00,2026-05-04T00:00:00Z,78585.0,78564.33,78560.0,0,3,3,0.0,48.0988,48.0988,2026-05-04T00:00:24.071179+00:00,no,0,17.1678,17.1678,net_win,52.618
2026-05-03T23:45:00+00:00,dh-target,KXBTC15M-26MAY032000-00,2026-05-04T00:00:00Z,78585.0,78564.33,78560.0,0,4,4,0.0,35.757,35.757,2026-05-04T00:00:24.124417+00:00,no,0,12.555,12.555,net_win,22.9701
2026-05-04T00:00:00+00:00,dh-target,KXBTC15M-26MAY032015-15,2026-05-04T00:15:00Z,78553.96,78482.0,78507.38,0,4,4,0.0,41.3703,41.3703,2026-05-04T00:15:24.103718+00:00,no,0,9.672,9.672,net_win,62.29
2026-05-04T00:00:00+00:00,dh-target,KXBTC15M-26MAY032015-15,2026-05-04T00:15:00Z,78553.96,78482.0,78507.38,0,3,3,0.0,30.8141,30.8141,2026-05-04T00:15:24.110887+00:00,no,0,7.6446,7.6446,net_win,30.6147
2026-05-04T00:15:00+00:00,dh-target,KXBTC15M-26MAY032030-30,2026-05-04T00:30:00Z,78487.82,78424.34,78375.98,0,5,5,0.0,32.8282,32.8282,2026-05-04T00:30:24.110305+00:00,no,0,10.6206,10.6206,net_win,41.2353
2026-05-04T00:15:00+00:00,dh-target,KXBTC15M-26MAY032030-30,2026-05-04T00:30:00Z,78487.82,78424.34,78375.98,0,6,6,0.0,48.8249,48.8249,2026-05-04T00:30:24.214484+00:00,no,0,12.3095,12.3095,net_win,74.5994
2026-05-04T00:30:00+00:00,dh-target,KXBTC15M-26MAY032045-45,2026-05-04T00:45:00Z,78383.24,78407.14,78384.99,3,2,5,14.3726,44.69,59.0626,2026-05-04T00:45:13.704637+00:00,no,-13.87,19.437,5.567,net_win,80.1664
2026-05-04T00:30:00+00:00,dh-target,KXBTC15M-26MAY032045-45,2026-05-04T00:45:00Z,78383.24,78407.14,78384.99,3,3,6,12.0265,34.8992,46.9257,2026-05-04T00:45:13.708417+00:00,no,-11.69,14.1453,2.4553,net_win,43.6906
2026-05-04T00:45:00+00:00,dh-target,KXBTC15M-26MAY032100-00,2026-05-04T01:00:00Z,78375.15,78478.61,78537.82,2,0,2,42.0757,0.0,42.0757,2026-05-04T01:00:24.064577+00:00,yes,10.7694,0,10.7694,net_win,90.9359
2026-05-04T00:45:00+00:00,dh-target,KXBTC15M-26MAY032100-00,2026-05-04T01:00:00Z,78375.15,78478.61,78537.82,3,0,3,29.2439,0.0,29.2439,2026-05-04T01:00:24.071892+00:00,yes,4.5849,0,4.5849,net_win,48.2755
2026-05-04T01:00:00+00:00,dh-target,KXBTC15M-26MAY032115-15,2026-05-04T01:15:00Z,78535.22,78444.41,78467.8,0,3,3,0.0,24.524,24.524,2026-05-04T01:15:24.151579+00:00,no,0,3.2736,3.2736,net_win,51.5491
2026-05-04T01:00:00+00:00,dh-target,KXBTC15M-26MAY032115-15,2026-05-04T01:15:00Z,78535.22,78444.41,78467.8,0,3,3,0.0,30.5102,30.5102,2026-05-04T01:15:24.151795+00:00,no,0,2.5817,2.5817,net_win,93.5175
2026-05-04T01:15:00+00:00,dh-target,KXBTC15M-26MAY032130-30,2026-05-04T01:30:00Z,78452.78,78475.01,78593.39,3,3,6,35.1837,19.3681,54.5518,2026-05-04T01:30:24.131654+00:00,yes,19.3812,-19.09,0.2912,net_win,51.8403
2026-05-04T01:15:00+00:00,dh-target,KXBTC15M-26MAY032130-30,2026-05-04T01:30:00Z,78452.78,78475.01,78593.39,2,2,4,50.9441,19.3343,70.2784,2026-05-04T01:30:24.135131+00:00,yes,27.9558,-18.91,9.0458,net_win,102.5633
2026-05-04T01:30:00+00:00,dh-target,KXBTC15M-26MAY032145-45,2026-05-04T01:45:00Z,78573.32,78953.73,78818.88,1,0,1,6.1958,0.0,6.1958,2026-05-04T01:45:24.106240+00:00,yes,0.1786,0,0.1786,net_win,102.7419
2026-05-04T01:30:00+00:00,dh-target,KXBTC15M-26MAY032145-45,2026-05-04T01:45:00Z,78573.32,78953.73,78818.88,1,0,1,21.341,0.0,21.341,2026-05-04T01:45:24.108413+00:00,yes,0.6547,0,0.6547,net_win,52.495
2026-05-04T01:45:00+00:00,dh-target,KXBTC15M-26MAY032200-00,2026-05-04T02:00:00Z,78814.54,78890.01,79652.3,2,0,2,36.7397,0.0,36.7397,2026-05-04T02:00:34.491949+00:00,yes,6.8541,0,6.8541,net_win,59.3491
2026-05-04T01:45:00+00:00,dh-target,KXBTC15M-26MAY032200-00,2026-05-04T02:00:00Z,78814.54,78890.07,79652.3,3,0,3,49.2111,0.0,49.2111,2026-05-04T02:00:34.526009+00:00,yes,14.8493,0,14.8493,net_win,117.5912
2026-05-04T02:00:00+00:00,dh-target,KXBTC15M-26MAY032215-15,2026-05-04T02:15:00Z,79653.81,79638.2,79936.01,4,1,5,79.9354,8.0729,88.0082,2026-05-04T02:15:24.127667+00:00,yes,40.9665,-8.16,32.8065,net_win,150.3977
2026-05-04T02:15:00+00:00,dh-target,KXBTC15M-26MAY032230-30,2026-05-04T02:30:00Z,79919.51,79849.76,80293.99,2,3,5,70.8014,67.4403,138.2417,2026-05-04T04:52:59.925528+00:00,no,-70.98,19.1115,-51.8685,net_loss,98.5292
2026-05-04T02:15:00+00:00,dh-target,KXBTC15M-26MAY032230-30,2026-05-04T02:30:00Z,79919.51,79849.76,80327.12,0,3,3,0.0,51.8158,51.8158,2026-05-04T04:53:23.513570+00:00,no,0,14.7963,14.7963,net_win,103.7752
2026-05-04T05:00:00+00:00,dh-target,KXBTC15M-26MAY040115-15,2026-05-04T05:15:00Z,80313.51,80292.76,80130.88,1,4,5,16.6339,52.8949,69.5288,2026-05-04T05:15:14.576480+00:00,no,-16.82,19.7188,2.8988,net_win,101.428
2026-05-04T05:00:00+00:00,dh-target,KXBTC15M-26MAY040115-15,2026-05-04T05:15:00Z,80313.51,80292.76,80130.88,2,3,5,13.2241,37.4296,50.6536,2026-05-04T05:15:14.678884+00:00,no,-12.79,10.8485,-1.9415,net_loss,101.8337
2026-05-04T05:15:00+00:00,dh-target,KXBTC15M-26MAY040130-30,2026-05-04T05:30:00Z,80140.36,80099.41,80035.92,0,2,2,0.0,40.5313,40.5313,2026-05-04T05:30:24.165086+00:00,no,0,16.6005,16.6005,net_win,118.0285
2026-05-04T05:15:00+00:00,dh-target,KXBTC15M-26MAY040130-30,2026-05-04T05:30:00Z,80140.36,80099.41,80035.92,0,2,2,0.0,28.6635,28.6635,2026-05-04T05:30:24.171398+00:00,no,0,9.6255,9.6255,net_win,111.4592
2026-05-04T05:30:00+00:00,dh-target,KXBTC15M-26MAY040145-45,2026-05-04T05:45:00Z,80025.17,80007.64,80057.5,2,2,4,47.6049,40.8349,88.4398,2026-05-04T05:45:24.386837+00:00,yes,17.0748,-40.99,-23.9152,net_loss,94.1133
2026-05-04T05:45:00+00:00,dh-target,KXBTC15M-26MAY040200-00,2026-05-04T06:00:00Z,80069.15,80038.8,80014.76,0,3,3,0.0,31.6589,31.6589,2026-05-04T06:00:26.920600+00:00,no,0,7.9329,7.9329,net_win,7.9329
2026-05-04T05:45:00+00:00,dh-target,KXBTC15M-26MAY040200-00,2026-05-04T06:00:00Z,80069.15,80038.8,80014.76,0,4,4,0.0,27.5366,27.5366,2026-05-04T06:00:26.923353+00:00,no,0,7.347,7.347,net_win,101.4603
2026-05-04T06:00:00+00:00,dh-target,KXBTC15M-26MAY040215-15,2026-05-04T06:15:00Z,80014.34,79985.89,79957.12,0,2,2,0.0,33.636,33.636,2026-05-04T06:15:24.149946+00:00,no,0,12.3225,12.3225,net_win,113.7828
2026-05-04T06:00:00+00:00,dh-target,KXBTC15M-26MAY040215-15,2026-05-04T06:15:00Z,80014.34,79985.89,79957.12,0,3,3,0.0,35.6474,35.6474,2026-05-04T06:25:03.295798+00:00,no,0,14.2383,14.2383,net_win,22.1712
2026-05-04T06:15:00+00:00,dh-target,KXBTC15M-26MAY040230-30,2026-05-04T06:30:00Z,79950.36,79848.65,79784.14,0,2,2,0.0,20.7167,20.7167,2026-05-04T06:25:25.267176+00:00,unknown,0,0.0,0.0,net_win,113.7828
2026-05-04T06:30:00+00:00,dh-target,KXBTC15M-26MAY040245-45,2026-05-04T06:45:00Z,79652.01,79676.88,79741.97,4,0,4,46.1144,0.0,46.1144,2026-05-04T06:45:24.167463+00:00,yes,13.9965,0,13.9965,net_win,13.9965
2026-05-04T06:45:00+00:00,dh-target,KXBTC15M-26MAY040300-00,2026-05-04T07:00:00Z,79746.7,79855.77,79902.18,2,0,2,35.3371,0.0,35.3371,2026-05-04T07:02:07.578774+00:00,unknown,0.0,0,0.0,net_win,35.7957
2026-05-04T06:45:00+00:00,dh-target,KXBTC15M-26MAY040300-00,2026-05-04T07:00:00Z,79746.7,79855.77,79902.18,1,0,1,22.4738,0.0,22.4738,2026-05-04T07:02:07.612466+00:00,unknown,0.0,0,0.0,net_win,13.9965
2026-05-04T07:00:00+00:00,dh-target,KXBTC15M-26MAY040315-15,2026-05-04T07:15:00Z,79890.24,79903.66,79866.21,3,3,6,34.6503,71.4591,106.1094,2026-05-04T07:15:24.187733+00:00,no,-33.99,27.8535,-6.1365,net_loss,29.6592
2026-05-04T07:00:00+00:00,dh-target,KXBTC15M-26MAY040315-15,2026-05-04T07:15:00Z,79890.24,79903.66,79866.21,3,3,6,25.3703,44.1078,69.4781,2026-05-04T07:15:24.187573+00:00,no,-24.78,16.9818,-7.7982,net_loss,6.1983
2026-05-04T07:15:00+00:00,dh-target,KXBTC15M-26MAY040330-30,2026-05-04T07:30:00Z,79863.49,79849.74,79835.21,0,6,6,0.0,37.6096,37.6096,2026-05-04T07:30:15.147872+00:00,no,0,20.2182,20.2182,net_win,26.4165
2026-05-04T07:15:00+00:00,dh-target,KXBTC15M-26MAY040330-30,2026-05-04T07:30:00Z,79863.49,79849.74,79835.21,0,4,4,0.0,41.7931,41.7931,2026-05-04T07:30:15.190030+00:00,no,0,21.2412,21.2412,net_win,50.9004
2026-05-04T07:30:00+00:00,dh-target,KXBTC15M-26MAY040345-45,2026-05-04T07:45:00Z,79834.27,79815.43,79769.68,0,3,3,0.0,56.4711,56.4711,2026-05-04T07:45:25.214069+00:00,no,0,12.0156,12.0156,net_win,62.916
2026-05-04T07:30:00+00:00,dh-target,KXBTC15M-26MAY040345-45,2026-05-04T07:45:00Z,79834.27,79815.43,79769.68,0,3,3,0.0,34.179,34.179,2026-05-04T07:45:25.251174+00:00,no,0,5.4777,5.4777,net_win,31.8942
2026-05-04T07:45:00+00:00,dh-target,KXBTC15M-26MAY040400-00,2026-05-04T08:00:00Z,79781.78,79860.0,79661.26,3,5,8,24.2798,41.5942,65.874,2026-05-04T08:00:24.228812+00:00,no,-23.92,14.694,-9.226,net_loss,22.6682
2026-05-04T07:45:00+00:00,dh-target,KXBTC15M-26MAY040400-00,2026-05-04T08:00:00Z,79781.78,79860.0,79661.26,2,4,6,21.51,57.0641,78.5742,2026-05-04T08:00:24.267317+00:00,no,-21.05,20.1717,-0.8783,net_loss,62.0377
2026-05-04T08:00:00+00:00,dh-target,KXBTC15M-26MAY040415-15,2026-05-04T08:15:00Z,79675.67,79675.21,79771.98,2,2,4,52.1357,36.9415,89.0772,2026-05-04T08:15:24.149432+00:00,yes,16.1355,-36.7,-20.5645,net_loss,-20.5645
2026-05-04T08:00:00+00:00,dh-target,KXBTC15M-26MAY040415-15,2026-05-04T08:15:00Z,79675.67,79675.21,79771.98,2,3,5,86.3337,65.4643,151.798,2026-05-04T08:15:24.481019+00:00,yes,30.3645,-65.3,-34.9355,net_loss,27.1022
2026-05-04T08:15:00+00:00,dh-target,KXBTC15M-26MAY040430-30,2026-05-04T08:30:00Z,79772.8,79754.3,79741.95,0,4,4,0.0,39.5157,39.5157,2026-05-04T08:30:24.932090+00:00,no,0,8.3049,8.3049,net_win,-12.2596
2026-05-04T08:15:00+00:00,dh-target,KXBTC15M-26MAY040430-30,2026-05-04T08:30:00Z,79772.8,79754.3,79728.14,0,4,4,0.0,38.9656,38.9656,2026-05-04T08:30:25.107277+00:00,no,0,8.4444,8.4444,net_win,8.4444
2026-05-04T08:30:00+00:00,dh-target,KXBTC15M-26MAY040445-45,2026-05-04T08:45:00Z,79729.31,79725.84,79697.74,2,4,6,34.8268,27.3144,62.1412,2026-05-04T08:45:14.134940+00:00,no,-35.16,9.5325,-25.6275,net_loss,-37.8871
2026-05-04T08:30:00+00:00,dh-target,KXBTC15M-26MAY040445-45,2026-05-04T08:45:00Z,79729.31,79725.84,79703.27,3,3,6,31.489,26.8908,58.3799,2026-05-04T08:45:14.252158+00:00,no,-31.64,8.6862,-22.9538,net_loss,-14.5094
2026-05-04T08:45:00+00:00,dh-target,KXBTC15M-26MAY040500-00,2026-05-04T09:00:00Z,79701.38,79657.48,79686.64,2,3,5,17.2278,16.8782,34.106,2026-05-04T09:00:24.790673+00:00,no,-17.38,3.3852,-13.9948,net_loss,-13.9948
2026-05-04T08:45:00+00:00,dh-target,KXBTC15M-26MAY040500-00,2026-05-04T09:00:00Z,79701.38,79657.48,79686.64,3,4,7,40.3086,36.1675,76.4761,2026-05-04T09:00:24.794890+00:00,no,-40.63,7.8585,-32.7715,net_loss,-47.2809
2026-05-04T09:00:00+00:00,dh-target,KXBTC15M-26MAY040515-15,2026-05-04T09:15:00Z,79700.5,79759.52,79709.24,2,0,2,12.933,0.0,12.933,2026-05-04T09:07:56.718286+00:00,unknown,0.0,0,0.0,net_win,-47.2809
