window_ts,timestamp,mode,ticker,close_time,direction,btc_t0,btc_t5,btc_price_age_secs,abs_pct_move,yes_bid,yes_ask,spread,kalshi_yes_t5,mispricing,f_btc,g_misprice,stake,fill_price,count,order_id,order_result,settlement_ts,market_winner,outcome,pnl,cumulative_pnl
2026-05-01T23:00:00+00:00,dh-target,KXBTC15M-26MAY011915-15,2026-05-01T23:15:00Z,10,78145.51,78131.7,0.57,0.017672,0.25,0.26,0.01,0.255,no,0.0,26.8264,64.1526,0.0,no,-0.1201,0.484725,0.553436,26.8264,0.75,35.77,paper,paper
2026-05-01T23:00:00+00:00,dh-target,KXBTC15M-26MAY011915-15,2026-05-01T23:15:00Z,11,78145.51,78169.68,0.28,0.030929,0.52,0.54,0.02,0.53,yes,85.4295,0.0,64.1526,26.8264,yes,0.1114,0.602348,1.418275,21.2769,0.54,39.4,paper,paper
2026-05-01T23:15:00+00:00,dh-target,KXBTC15M-26MAY011930-30,2026-05-01T23:30:00Z,4,78142.33,78090.63,0.41,0.066161,0.29,0.3,0.01,0.295,no,0.0,83.758,0.0,0.0,no,-0.0433,1.010945,0.828511,83.758,0.71,117.97,paper,paper
2026-05-01T23:30:00+00:00,dh-target,KXBTC15M-26MAY011945-45,2026-05-01T23:45:00Z,4,78051.28,78067.99,0.06,0.021409,0.47,0.49,0.02,0.48,yes,69.2319,0.0,0.0,0.0,yes,0.0891,0.515871,1.342039,69.2319,0.49,141.29,paper,paper
2026-05-01T23:30:00+00:00,dh-target,KXBTC15M-26MAY011945-45,2026-05-01T23:45:00Z,8,78051.28,78095.22,1.17,0.056296,0.73,0.74,0.01,0.735,yes,92.4174,0.0,69.2319,0.0,yes,0.0116,0.883222,1.046367,23.1855,0.74,31.33,paper,paper
2026-05-01T23:30:00+00:00,dh-target,KXBTC15M-26MAY011945-45,2026-05-01T23:45:00Z,13,78051.28,78133.7,0.35,0.105597,0.993,0.994,0.001,0.9935,yes,121.8665,0.0,92.4174,0.0,yes,-0.0587,1.583871,0.769422,29.4491,0.994,29.63,paper,paper
2026-05-01T23:45:00+00:00,dh-target,KXBTC15M-26MAY012000-00,2026-05-02T00:00:00Z,4,78120.6,78151.01,0.49,0.038927,0.63,0.64,0.01,0.635,yes,50.7047,0.0,0.0,0.0,yes,-0.0659,0.683039,0.74234,50.7047,0.64,79.23,paper,paper
2026-05-01T23:45:00+00:00,dh-target,KXBTC15M-26MAY012000-00,2026-05-02T00:00:00Z,11,78120.6,78165.43,0.09,0.057386,0.91,0.918,0.008,0.914,yes,58.0949,0.0,50.7047,0.0,yes,-0.092,0.89686,0.647759,7.3902,0.918,8.05,paper,paper
2026-05-01T23:45:00+00:00,dh-target,KXBTC15M-26MAY012000-00,2026-05-02T00:00:00Z,13,78120.6,78194.96,1.37,0.095186,0.994,0.996,0.002,0.995,yes,82.685,0.0,58.0949,0.0,yes,-0.1122,1.427848,0.579088,24.5901,0.996,24.69,paper,paper
2026-05-02T00:00:00+00:00,dh-target,KXBTC15M-26MAY012015-15,2026-05-02T00:15:00Z,4,78215.98,78285.16,0.27,0.088447,0.81,0.82,0.01,0.815,yes,60.2176,0.0,0.0,0.0,yes,-0.1533,1.327478,0.453624,60.2176,0.82,73.44,paper,paper
2026-05-02T00:00:00+00:00,dh-target,KXBTC15M-26MAY012015-15,2026-05-02T00:15:00Z,5,78215.98,78268.66,0.3,0.067352,0.79,0.8,0.01,0.795,yes,67.0275,0.0,60.2176,0.0,yes,-0.0906,1.026968,0.652674,6.8099,0.8,8.51,paper,paper
2026-05-02T00:00:00+00:00,dh-target,KXBTC15M-26MAY012015-15,2026-05-02T00:15:00Z,10,78215.98,78256.02,0.03,0.051192,0.69,0.7,0.01,0.695,yes,113.7085,0.0,67.0275,0.0,yes,0.1015,0.820958,1.385071,46.681,0.7,66.69,paper,paper
2026-05-02T00:00:00+00:00,dh-target,KXBTC15M-26MAY012015-15,2026-05-02T00:15:00Z,13,78215.98,78209.85,0.63,0.007837,0.54,0.55,0.01,0.545,no,0.0,71.3163,113.7085,0.0,no,0.2373,0.410001,1.739421,71.3163,0.46,155.04,paper,paper
2026-05-02T00:15:00+00:00,dh-target,KXBTC15M-26MAY012030-30,2026-05-02T00:30:00Z,4,78203.41,78192.66,0.21,0.013746,0.43,0.44,0.01,0.435,no,0.0,46.1095,0.0,0.0,no,0.0041,0.453656,1.016399,46.1095,0.57,80.89,paper,paper
2026-05-02T00:15:00+00:00,dh-target,KXBTC15M-26MAY012030-30,2026-05-02T00:30:00Z,7,78203.41,78236.92,0.03,0.04285,0.39,0.4,0.01,0.395,yes,122.5483,0.0,0.0,46.1095,yes,0.2118,0.725308,1.689604,122.5483,0.4,306.37,paper,paper
2026-05-02T00:15:00+00:00,dh-target,KXBTC15M-26MAY012030-30,2026-05-02T00:30:00Z,10,78203.41,78315.94,0.34,0.143894,0.973,0.978,0.005,0.9755,yes,155.9699,0.0,122.5483,46.1095,yes,-0.0676,2.119148,0.736003,33.4217,0.978,34.17,paper,paper
2026-05-02T00:15:00+00:00,dh-target,KXBTC15M-26MAY012030-30,2026-05-02T00:30:00Z,12,78203.41,78341.32,0.21,0.176348,0.994,0.996,0.002,0.995,yes,185.0852,0.0,155.9699,46.1095,yes,-0.0636,2.464682,0.75095,29.1153,0.996,29.23,paper,paper
2026-05-02T00:30:00+00:00,dh-target,KXBTC15M-26MAY012045-45,2026-05-02T00:45:00Z,4,78281.9,78322.84,0.46,0.052298,0.73,0.74,0.01,0.735,yes,59.6404,0.0,0.0,0.0,yes,-0.0733,0.834221,0.714923,59.6404,0.74,80.6,paper,paper
2026-05-02T00:30:00+00:00,dh-target,KXBTC15M-26MAY012045-45,2026-05-02T00:45:00Z,6,78281.9,78278.01,0.01,0.004969,0.6,0.62,0.02,0.61,no,0.0,65.245,59.6404,0.0,no,0.2038,0.390116,1.672449,65.245,0.4,163.11,paper,paper
2026-05-02T00:45:00+00:00,dh-target,KXBTC15M-26MAY012100-00,2026-05-02T01:00:00Z,4,78317.17,78314.48,0.07,0.003435,0.49,0.5,0.01,0.495,no,0.0,47.5125,0.0,0.0,no,0.0641,0.379819,1.250925,47.5125,0.51,93.16,paper,paper
2026-05-02T00:45:00+00:00,dh-target,KXBTC15M-26MAY012100-00,2026-05-02T01:00:00Z,6,78317.17,78367.37,0.0,0.064098,0.72,0.73,0.01,0.725,yes,96.3025,0.0,0.0,47.5125,yes,-0.0052,0.983479,0.979203,96.3025,0.73,131.92,paper,paper
2026-05-02T01:00:00+00:00,dh-target,KXBTC15M-26MAY012115-15,2026-05-02T01:15:00Z,4,78317.62,78306.96,0.03,0.013611,0.41,0.43,0.02,0.42,no,0.0,43.2896,0.0,0.0,no,-0.0109,0.452617,0.956428,43.2896,0.59,73.37,paper,paper
2026-05-02T01:00:00+00:00,dh-target,KXBTC15M-26MAY012115-15,2026-05-02T01:15:00Z,5,78317.62,78301.99,0.07,0.019957,0.41,0.42,0.01,0.415,no,0.0,50.5197,0.0,43.2896,no,0.0008,0.503586,1.0032,7.2302,0.59,12.25,paper,paper
2026-05-02T01:00:00+00:00,dh-target,KXBTC15M-26MAY012115-15,2026-05-02T01:15:00Z,8,78317.62,78334.38,0.39,0.0214,0.59,0.6,0.01,0.595,yes,53.7857,0.0,0.0,50.5197,yes,0.0107,0.515795,1.042774,53.7857,0.6,89.64,paper,paper
2026-05-02T01:00:00+00:00,dh-target,KXBTC15M-26MAY012115-15,2026-05-02T01:15:00Z,10,78317.62,78372.82,0.04,0.070482,0.87,0.88,0.01,0.875,yes,74.4407,0.0,53.7857,50.5197,yes,-0.0785,1.06966,0.695928,20.6549,0.88,23.47,paper,paper
2026-05-02T01:15:00+00:00,dh-target,KXBTC15M-26MAY012130-30,2026-05-02T01:30:00Z,4,78356.61,78313.66,0.18,0.054813,0.19,0.2,0.01,0.195,no,0.0,41.7114,0.0,0.0,no,-0.1433,0.864854,0.482295,41.7114,0.81,51.5,paper,paper
2026-05-02T01:15:00+00:00,dh-target,KXBTC15M-26MAY012130-30,2026-05-02T01:30:00Z,5,78356.61,78312.91,0.05,0.055771,0.17,0.18,0.01,0.175,no,0.0,48.3786,0.0,41.7114,no,-0.1206,0.876685,0.551836,6.6672,0.83,8.03,paper,paper
2026-05-02T01:15:00+00:00,dh-target,KXBTC15M-26MAY012130-30,2026-05-02T01:30:00Z,6,78356.61,78311.99,0.12,0.056945,0.19,0.2,0.01,0.195,no,0.0,59.88,0.0,48.3786,no,-0.0852,0.891326,0.671809,11.5014,0.81,14.2,paper,paper
2026-05-02T01:30:00+00:00,dh-target,KXBTC15M-26MAY012145-45,2026-05-02T01:45:00Z,4,78343.9,78422.01,0.04,0.099701,0.89,0.9,0.01,0.895,yes,40.0677,0.0,0.0,0.0,yes,-0.2333,1.495522,0.267918,40.0677,0.9,44.52,paper,paper
2026-05-02T01:30:00+00:00,dh-target,KXBTC15M-26MAY012145-45,2026-05-02T01:45:00Z,5,78343.9,78414.07,0.15,0.089567,0.86,0.87,0.01,0.865,yes,58.261,0.0,40.0677,0.0,yes,-0.1606,1.344065,0.433469,18.1933,0.87,20.91,paper,paper
2026-05-02T01:30:00+00:00,dh-target,KXBTC15M-26MAY012145-45,2026-05-02T01:45:00Z,11,78343.9,78330.0,0.21,0.017742,0.48,0.49,0.01,0.485,no,0.0,71.169,58.261,0.0,no,0.1264,0.485295,1.46651,71.169,0.52,136.86,paper,paper
2026-05-02T01:45:00+00:00,dh-target,KXBTC15M-26MAY012200-00,2026-05-02T02:00:00Z,4,78332.89,78344.76,0.52,0.015153,0.56,0.58,0.02,0.57,yes,46.2926,0.0,0.0,0.0,yes,-0.0009,0.464598,0.9964,46.2926,0.58,79.81,paper,paper
2026-05-02T01:45:00+00:00,dh-target,KXBTC15M-26MAY012200-00,2026-05-02T02:00:00Z,8,78332.89,78317.5,0.05,0.019647,0.38,0.39,0.01,0.385,no,0.0,48.2363,46.2926,0.0,no,-0.0093,0.500991,0.962817,48.2363,0.62,77.8,paper,paper
2026-05-02T01:45:00+00:00,dh-target,KXBTC15M-26MAY012200-00,2026-05-02T02:00:00Z,10,78332.89,78338.01,0.38,0.006536,0.24,0.25,0.01,0.245,yes,76.5124,0.0,46.2926,48.2363,yes,0.3799,0.400877,1.908628,30.2199,0.25,120.88,paper,paper
2026-05-02T02:00:00+00:00,dh-target,KXBTC15M-26MAY012215-15,2026-05-02T02:15:00Z,4,78314.97,78354.64,0.19,0.050654,0.76,0.77,0.01,0.765,yes,49.592,0.0,0.0,0.0,yes,-0.1033,0.814568,0.608814,49.592,0.77,64.41,paper,paper
2026-05-02T02:00:00+00:00,dh-target,KXBTC15M-26MAY012215-15,2026-05-02T02:15:00Z,5,78314.97,78335.99,0.13,0.02684,0.55,0.56,0.01,0.555,yes,63.3066,0.0,49.592,0.0,yes,0.0308,0.563938,1.12258,13.7146,0.56,24.49,paper,paper
2026-05-02T02:00:00+00:00,dh-target,KXBTC15M-26MAY012215-15,2026-05-02T02:15:00Z,10,78314.97,78303.1,0.18,0.015157,0.43,0.48,0.05,0.455,no,0.0,60.8262,63.3066,0.0,no,0.0799,0.464625,1.309145,60.8262,0.57,106.71,paper,paper
2026-05-02T02:15:00+00:00,dh-target,KXBTC15M-26MAY012230-30,2026-05-02T02:30:00Z,4,78311.84,78323.16,0.9,0.014455,0.55,0.56,0.01,0.555,yes,48.5009,0.0,0.0,0.0,yes,0.0141,0.459141,1.05634,48.5009,0.56,86.61,paper,paper
2026-05-02T02:15:00+00:00,dh-target,KXBTC15M-26MAY012230-30,2026-05-02T02:30:00Z,10,78311.84,78310.19,0.05,0.002107,0.51,0.52,0.01,0.515,no,0.0,55.9495,48.5009,0.0,no,0.1399,0.371096,1.507681,55.9495,0.49,114.18,paper,paper
2026-05-02T02:30:00+00:00,dh-target,KXBTC15M-26MAY012245-45,2026-05-02T02:45:00Z,4,78267.12,78297.93,0.47,0.039365,0.65,0.66,0.01,0.655,yes,46.0268,0.0,0.0,0.0,yes,-0.0859,0.687673,0.669312,46.0268,0.66,69.74,paper,paper
2026-05-02T02:30:00+00:00,dh-target,KXBTC15M-26MAY012245-45,2026-05-02T02:45:00Z,6,78267.12,78310.17,0.57,0.055004,0.75,0.76,0.01,0.755,yes,74.5899,0.0,46.0268,0.0,yes,-0.0352,0.8672,0.860123,28.5631,0.76,37.58,paper,paper
2026-05-02T02:30:00+00:00,dh-target,KXBTC15M-26MAY012245-45,2026-05-02T02:45:00Z,9,78267.12,78360.02,0.21,0.118696,0.912,0.916,0.004,0.914,yes,155.8666,0.0,74.5899,0.0,yes,-0.0309,1.777219,0.877026,81.2767,0.916,88.73,paper,paper
2026-05-02T02:30:00+00:00,dh-target,KXBTC15M-26MAY012245-45,2026-05-02T02:45:00Z,12,78267.12,78381.47,0.76,0.146102,0.991,0.997,0.006,0.994,yes,161.9881,0.0,155.8666,0.0,yes,-0.0626,2.146375,0.754705,6.1215,0.997,6.14,paper,paper
2026-05-02T02:30:00+00:00,dh-target,KXBTC15M-26MAY012245-45,2026-05-02T02:45:00Z,13,78267.12,78388.65,0.52,0.155276,0.999,1.0,0.001,0.9995,yes,168.3258,0.0,161.9881,0.0,yes,-0.0647,2.253878,0.746827,6.3376,1.0,6.34,paper,paper
2026-05-02T02:45:00+00:00,dh-target,KXBTC15M-26MAY012300-00,2026-05-02T03:00:00Z,4,78377.62,78366.89,0.54,0.01369,0.43,0.45,0.02,0.44,no,0.0,46.9714,0.0,0.0,no,0.0091,0.453224,1.036384,46.9714,0.57,82.41,paper,paper
2026-05-02T02:45:00+00:00,dh-target,KXBTC15M-26MAY012300-00,2026-05-02T03:00:00Z,5,78377.62,78357.44,0.44,0.025747,0.44,0.45,0.01,0.445,no,0.0,62.1903,0.0,46.9714,no,0.0308,0.553994,1.12258,15.2189,0.56,27.18,paper,paper
2026-05-02T02:45:00+00:00,dh-target,KXBTC15M-26MAY012300-00,2026-05-02T03:00:00Z,6,78377.62,78423.44,0.17,0.058461,0.71,0.72,0.01,0.715,yes,92.7913,0.0,0.0,62.1903,yes,0.0048,0.910435,1.019198,92.7913,0.72,128.88,paper,paper
2026-05-02T02:45:00+00:00,dh-target,KXBTC15M-26MAY012300-00,2026-05-02T03:00:00Z,8,78377.62,78459.24,0.32,0.104137,0.933,0.938,0.005,0.9355,yes,101.1811,0.0,92.7913,62.1903,yes,-0.092,1.562018,0.647759,8.3898,0.938,8.94,paper,paper
2026-05-02T02:45:00+00:00,dh-target,KXBTC15M-26MAY012300-00,2026-05-02T03:00:00Z,10,78377.62,78420.89,0.01,0.055207,0.73,0.74,0.01,0.735,yes,107.9441,0.0,101.1811,62.1903,yes,0.0615,0.869707,1.241155,6.763,0.74,9.14,paper,paper
2026-05-02T02:45:00+00:00,dh-target,KXBTC15M-26MAY012300-00,2026-05-02T03:00:00Z,13,78377.62,78376.58,0.43,0.001327,0.86,0.87,0.01,0.865,no,0.0,72.3724,107.9441,62.1903,no,0.5573,0.366053,1.977103,10.1821,0.14,72.73,paper,paper
2026-05-02T03:00:00+00:00,dh-target,KXBTC15M-26MAY012315-15,2026-05-02T03:15:00Z,4,78358.79,78351.68,0.08,0.009074,0.42,0.43,0.01,0.425,no,0.0,40.895,0.0,0.0,no,-0.0059,0.418832,0.976404,40.895,0.58,70.51,paper,paper
2026-05-02T03:00:00+00:00,dh-target,KXBTC15M-26MAY012315-15,2026-05-02T03:15:00Z,5,78358.79,78371.01,0.13,0.015595,0.46,0.47,0.01,0.465,yes,67.8151,0.0,0.0,40.895,yes,0.1208,0.468077,1.448803,67.8151,0.47,144.29,paper,paper
2026-05-02T03:00:00+00:00,dh-target,KXBTC15M-26MAY012315-15,2026-05-02T03:15:00Z,6,78358.79,78349.49,0.19,0.011868,0.42,0.43,0.01,0.425,no,0.0,47.2363,67.8151,40.895,no,0.0188,0.439384,1.075059,6.3414,0.58,10.93,paper,paper
2026-05-02T03:00:00+00:00,dh-target,KXBTC15M-26MAY012315-15,2026-05-02T03:15:00Z,8,78358.79,78311.05,0.02,0.060925,0.14,0.15,0.01,0.145,no,0.0,55.7351,67.8151,47.2363,no,-0.1084,0.941989,0.591675,8.4987,0.86,9.88,paper,paper
2026-05-02T03:00:00+00:00,dh-target,KXBTC15M-26MAY012315-15,2026-05-02T03:15:00Z,11,78358.79,78255.32,1.33,0.132046,0.011,0.015,0.004,0.013,no,0.0,133.1274,67.8151,55.7351,no,-0.0836,1.96489,0.677531,77.3924,0.989,78.25,paper,paper
2026-05-02T03:15:00+00:00,dh-target,KXBTC15M-26MAY012330-30,2026-05-02T03:30:00Z,4,78277.2,78282.5,0.25,0.006771,0.55,0.56,0.01,0.555,yes,42.5186,0.0,0.0,0.0,yes,0.0141,0.402509,1.05634,42.5186,0.56,75.93,paper,paper
2026-05-02T03:15:00+00:00,dh-target,KXBTC15M-26MAY012330-30,2026-05-02T03:30:00Z,5,78277.2,78292.88,0.6,0.020031,0.54,0.55,0.01,0.545,yes,58.5772,0.0,42.5186,0.0,yes,0.0408,0.504208,1.161766,16.0585,0.55,29.2,paper,paper
2026-05-02T03:15:00+00:00,dh-target,KXBTC15M-26MAY012330-30,2026-05-02T03:30:00Z,11,78277.2,78391.43,0.49,0.14593,0.987,0.988,0.001,0.9875,yes,144.8971,0.0,58.5772,0.0,yes,-0.0841,2.144272,0.67574,86.3199,0.988,87.37,paper,paper
2026-05-02T03:15:00+00:00,dh-target,KXBTC15M-26MAY012330-30,2026-05-02T03:30:00Z,13,78277.2,78382.85,0.24,0.134969,0.998,0.999,0.001,0.9985,yes,150.4265,0.0,144.8971,0.0,yes,-0.0637,2.004152,0.750575,5.5295,0.999,5.53,paper,paper
2026-05-02T03:30:00+00:00,dh-target,KXBTC15M-26MAY012345-45,2026-05-02T03:45:00Z,4,78389.01,78396.67,0.37,0.009772,0.42,0.43,0.01,0.425,yes,64.433,0.0,0.0,0.0,yes,0.1441,0.423889,1.520044,64.433,0.43,149.84,paper,paper
2026-05-02T03:30:00+00:00,dh-target,KXBTC15M-26MAY012345-45,2026-05-02T03:45:00Z,6,78389.01,78479.73,0.2,0.115731,0.905,0.909,0.004,0.907,yes,109.0679,0.0,64.433,0.0,yes,-0.0974,1.73403,0.628985,44.6349,0.909,49.1,paper,paper
2026-05-02T03:30:00+00:00,dh-target,KXBTC15M-26MAY012345-45,2026-05-02T03:45:00Z,8,78389.01,78472.59,0.16,0.106622,0.89,0.9,0.01,0.895,yes,127.4336,0.0,109.0679,0.0,yes,-0.0515,1.599186,0.796865,18.3658,0.9,20.41,paper,paper
2026-05-02T03:45:00+00:00,dh-target,KXBTC15M-26MAY020000-00,2026-05-02T04:00:00Z,4,78396.72,78378.56,0.64,0.023164,0.39,0.4,0.01,0.395,no,0.0,45.5302,0.0,0.0,no,-0.0359,0.53104,0.857379,45.5302,0.61,74.64,paper,paper
2026-05-02T03:45:00+00:00,dh-target,KXBTC15M-26MAY020000-00,2026-05-02T04:00:00Z,7,78396.72,78407.75,0.0,0.014069,0.32,0.33,0.01,0.325,yes,82.5659,0.0,0.0,45.5302,yes,0.2818,0.456151,1.810059,82.5659,0.33,250.2,paper,paper
2026-05-02T03:45:00+00:00,dh-target,KXBTC15M-26MAY020000-00,2026-05-02T04:00:00Z,13,78396.72,78468.04,0.43,0.090973,0.96,0.961,0.001,0.9605,yes,95.3885,0.0,82.5659,45.5302,yes,-0.0777,1.364964,0.698835,12.8226,0.961,13.34,paper,paper
2026-05-02T04:00:00+00:00,dh-target,KXBTC15M-26MAY020015-15,2026-05-02T04:15:00Z,4,78434.29,78405.01,1.05,0.037331,0.32,0.33,0.01,0.325,no,0.0,39.9833,0.0,0.0,no,-0.1059,0.666343,0.600041,39.9833,0.68,58.8,paper,paper
2026-05-02T04:00:00+00:00,dh-target,KXBTC15M-26MAY020015-15,2026-05-02T04:15:00Z,7,78434.29,78341.31,0.21,0.118545,0.036,0.037,0.001,0.0365,no,0.0,91.8357,0.0,39.9833,no,-0.1316,1.775031,0.517376,51.8524,0.964,53.79,paper,paper
2026-05-02T04:00:00+00:00,dh-target,KXBTC15M-26MAY020015-15,2026-05-02T04:15:00Z,8,78434.29,78265.06,0.15,0.21576,0.049,0.05,0.001,0.0495,no,0.0,266.8143,0.0,91.8357,no,-0.0057,2.730385,0.977204,174.9786,0.951,183.99,paper,paper
2026-05-02T04:15:00+00:00,dh-target,KXBTC15M-26MAY020030-30,2026-05-02T04:30:00Z,4,78283.39,78304.24,0.1,0.026634,0.57,0.59,0.02,0.58,yes,53.7561,0.0,0.0,0.0,yes,-0.0109,0.562051,0.956428,53.7561,0.59,91.11,paper,paper
2026-05-02T04:15:00+00:00,dh-target,KXBTC15M-26MAY020030-30,2026-05-02T04:30:00Z,9,78283.39,78265.2,0.94,0.023236,0.26,0.27,0.01,0.265,no,0.0,31.0338,53.7561,0.0,no,-0.1108,0.531668,0.583707,31.0338,0.74,41.94,paper,paper
2026-05-02T04:15:00+00:00,dh-target,KXBTC15M-26MAY020030-30,2026-05-02T04:30:00Z,11,78283.39,78268.66,1.02,0.018816,0.64,0.65,0.01,0.645,no,0.0,89.7422,53.7561,31.0338,no,0.2864,0.494096,1.816291,58.7084,0.36,163.08,paper,paper
2026-05-02T04:30:00+00:00,dh-target,KXBTC15M-26MAY020045-45,2026-05-02T04:45:00Z,4,78278.98,78266.06,0.86,0.016505,0.39,0.4,0.01,0.395,no,0.0,40.7523,0.0,0.0,no,-0.0359,0.475313,0.857379,40.7523,0.61,66.81,paper,paper
2026-05-02T04:30:00+00:00,dh-target,KXBTC15M-26MAY020045-45,2026-05-02T04:45:00Z,6,78278.98,78292.87,0.35,0.017744,0.6,0.61,0.01,0.605,yes,46.3583,0.0,0.0,40.7523,yes,-0.0112,0.485311,0.95523,46.3583,0.61,76.0,paper,paper
2026-05-02T04:30:00+00:00,dh-target,KXBTC15M-26MAY020045-45,2026-05-02T04:45:00Z,8,78278.98,78275.76,0.06,0.004113,0.44,0.45,0.01,0.445,no,0.0,46.1239,46.3583,40.7523,no,0.0507,0.384345,1.200065,5.3715,0.56,9.59,paper,paper
2026-05-02T04:30:00+00:00,dh-target,KXBTC15M-26MAY020045-45,2026-05-02T04:45:00Z,11,78278.98,78211.28,0.55,0.086486,0.022,0.025,0.003,0.0235,no,0.0,58.4674,46.3583,46.1239,no,-0.1545,1.298508,0.450266,12.3436,0.978,12.62,paper,paper
2026-05-02T04:45:00+00:00,dh-target,KXBTC15M-26MAY020100-00,2026-05-02T05:00:00Z,4,78224.05,78172.82,0.29,0.065491,0.29,0.3,0.01,0.295,no,0.0,83.0155,0.0,0.0,no,-0.0433,1.001984,0.828511,83.0155,0.71,116.92,paper,paper
2026-05-02T05:00:00+00:00,dh-target,KXBTC15M-26MAY020115-15,2026-05-02T05:15:00Z,4,78174.98,78144.1,0.32,0.039501,0.47,0.48,0.01,0.475,no,0.0,80.943,0.0,0.0,no,0.0441,0.689115,1.174593,80.943,0.53,152.72,paper,paper
2026-05-02T05:00:00+00:00,dh-target,KXBTC15M-26MAY020115-15,2026-05-02T05:15:00Z,7,78174.98,78181.71,0.3,0.008609,0.49,0.5,0.01,0.495,yes,58.9833,0.0,0.0,80.943,yes,0.1118,0.415494,1.419595,58.9833,0.5,117.97,paper,paper
2026-05-02T05:00:00+00:00,dh-target,KXBTC15M-26MAY020115-15,2026-05-02T05:15:00Z,10,78174.98,78145.02,0.14,0.038324,0.66,0.67,0.01,0.665,no,0.0,123.2211,58.9833,80.943,no,0.2899,0.676701,1.820909,42.2781,0.34,124.35,paper,paper
2026-05-02T05:00:00+00:00,dh-target,KXBTC15M-26MAY020115-15,2026-05-02T05:15:00Z,13,78174.98,78076.72,0.25,0.125692,0.01,0.011,0.001,0.0105,no,0.0,147.284,58.9833,123.2211,no,-0.0547,1.877124,0.784626,24.063,0.99,24.31,paper,paper
2026-05-02T05:15:00+00:00,dh-target,KXBTC15M-26MAY020130-30,2026-05-02T05:30:00Z,4,78085.19,78126.8,0.07,0.053288,0.67,0.68,0.01,0.675,yes,80.122,0.0,0.0,0.0,yes,-0.0133,0.846195,0.94685,80.122,0.68,117.83,paper,paper
2026-05-02T05:15:00+00:00,dh-target,KXBTC15M-26MAY020130-30,2026-05-02T05:30:00Z,5,78085.19,78049.99,0.66,0.045079,0.72,0.73,0.01,0.725,no,0.0,138.4973,80.122,0.0,no,0.3108,0.750108,1.846366,138.4973,0.28,494.63,paper,paper
2026-05-02T05:30:00+00:00,dh-target,KXBTC15M-26MAY020145-45,2026-05-02T05:45:00Z,4,78090.86,78171.77,0.44,0.10361,0.87,0.88,0.01,0.875,yes,83.4961,0.0,0.0,0.0,yes,-0.1252,1.554128,0.537254,83.4961,0.88,94.88,paper,paper
2026-05-02T05:30:00+00:00,dh-target,KXBTC15M-26MAY020145-45,2026-05-02T05:45:00Z,8,78090.86,78174.82,0.37,0.107516,0.93,0.931,0.001,0.9305,yes,107.2973,0.0,83.4961,0.0,yes,-0.087,1.612525,0.665399,23.8012,0.931,25.57,paper,paper
2026-05-02T05:30:00+00:00,dh-target,KXBTC15M-26MAY020145-45,2026-05-02T05:45:00Z,9,78090.86,78195.99,0.33,0.134625,0.963,0.968,0.005,0.9655,yes,136.3385,0.0,107.2973,0.0,yes,-0.0824,1.999572,0.681839,29.0412,0.968,30.0,paper,paper
2026-05-02T05:30:00+00:00,dh-target,KXBTC15M-26MAY020145-45,2026-05-02T05:45:00Z,10,78090.86,78194.79,1.27,0.133089,0.977,0.984,0.007,0.9805,yes,141.9908,0.0,136.3385,0.0,yes,-0.0726,1.978974,0.717497,5.6523,0.984,5.74,paper,paper
2026-05-02T05:30:00+00:00,dh-target,KXBTC15M-26MAY020145-45,2026-05-02T05:45:00Z,13,78090.86,78196.21,1.82,0.134907,0.994,0.997,0.003,0.9955,yes,152.6256,0.0,141.9908,0.0,yes,-0.0607,2.003325,0.761861,10.6348,0.997,10.67,paper,paper
2026-05-02T05:45:00+00:00,dh-target,KXBTC15M-26MAY020200-00,2026-05-02T06:00:00Z,4,78189.11,78209.86,0.57,0.026538,0.72,0.73,0.01,0.725,yes,25.0493,0.0,0.0,0.0,yes,-0.1559,0.561177,0.44637,25.0493,0.73,34.31,paper,paper
2026-05-02T05:45:00+00:00,dh-target,KXBTC15M-26MAY020200-00,2026-05-02T06:00:00Z,5,78189.11,78209.84,0.39,0.026513,0.67,0.69,0.02,0.68,yes,35.9046,0.0,25.0493,0.0,yes,-0.0942,0.560943,0.640075,10.8553,0.69,15.73,paper,paper
2026-05-02T05:45:00+00:00,dh-target,KXBTC15M-26MAY020200-00,2026-05-02T06:00:00Z,6,78189.11,78187.94,0.33,0.001496,0.52,0.53,0.01,0.525,no,0.0,52.9564,35.9046,0.0,no,0.1188,0.367143,1.442391,52.9564,0.48,110.33,paper,paper
2026-05-02T06:00:00+00:00,dh-target,KXBTC15M-26MAY020215-15,2026-05-02T06:15:00Z,4,78205.92,78254.83,0.9,0.06254,0.82,0.83,0.01,0.825,yes,41.0406,0.0,0.0,0.0,yes,-0.1633,0.962987,0.42618,41.0406,0.83,49.45,paper,paper
2026-05-02T06:00:00+00:00,dh-target,KXBTC15M-26MAY020215-15,2026-05-02T06:15:00Z,5,78205.92,78263.29,0.16,0.073358,0.78,0.79,0.01,0.785,yes,76.3737,0.0,41.0406,0.0,yes,-0.0806,1.109559,0.688325,35.3331,0.79,44.73,paper,paper
2026-05-02T06:15:00+00:00,dh-target,KXBTC15M-26MAY020230-30,2026-05-02T06:30:00Z,4,78210.57,78218.55,0.63,0.010203,0.57,0.58,0.01,0.575,yes,41.6963,0.0,0.0,0.0,yes,-0.0059,0.42704,0.976404,41.6963,0.58,71.89,paper,paper
